name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
единственно, @default_class, 5.49006836081e-06, 11.0, 11.0
когда, @default_class, 0.000100817618659, 202.0, 178.0
воспоминание, @default_class, 6.48826289762e-06, 13.0, 8.0
годовой_обслуживание, @default_class, 4.99097154716e-07, 1.0, 1.0
переступать, @default_class, 7.48645697968e-06, 15.0, 5.0
комиссия, @default_class, 0.00114093604498, 2286.0, 724.0
приятно_удивлять, @default_class, 2.49548565989e-06, 5.0, 2.0
скриншот, @default_class, 1.54720110004e-05, 31.0, 20.0
входной, @default_class, 9.98194263957e-06, 20.0, 18.0
строение, @default_class, 7.48645697968e-06, 15.0, 8.0
пение, @default_class, 9.98194309432e-07, 2.0, 2.0
неустановленный, @default_class, 1.99638861886e-06, 4.0, 4.0
е_т, @default_class, 1.99638861886e-06, 4.0, 3.0
функционировать, @default_class, 3.24413122144e-05, 65.0, 14.0
посадский, @default_class, 2.99458270092e-06, 6.0, 6.0
макулатура, @default_class, 4.99097154716e-07, 1.0, 1.0
выгодный_условие, @default_class, 1.24774287542e-05, 25.0, 24.0
выжидать, @default_class, 1.84665932466e-05, 37.0, 12.0
сговор, @default_class, 1.04810396806e-05, 21.0, 10.0
пожелание, @default_class, 5.78952676733e-05, 116.0, 60.0
часик, @default_class, 6.98735993865e-06, 14.0, 8.0
перепроверять, @default_class, 5.09079072799e-05, 102.0, 20.0
соверша, @default_class, 1.6969303033e-05, 34.0, 11.0
фишка, @default_class, 1.39747198773e-05, 28.0, 9.0
вопрос, @default_class, 0.00336441374384, 6741.0, 2225.0
ярость, @default_class, 6.98735993865e-06, 14.0, 4.0
разблокирование, @default_class, 4.99097131978e-06, 10.0, 5.0
склонять, @default_class, 8.98374855751e-06, 18.0, 4.0
учитываться, @default_class, 1.34756228363e-05, 27.0, 7.0
жку, @default_class, 2.99458270092e-06, 6.0, 5.0
продиктовать, @default_class, 3.44377003785e-05, 69.0, 32.0
деньги_полагать, @default_class, 5.98916540184e-06, 12.0, 10.0
подменивать, @default_class, 7.98555447545e-06, 16.0, 5.0
отмечаться, @default_class, 6.48826289762e-06, 13.0, 3.0
страховой, @default_class, 0.000165700243087, 332.0, 144.0
динар, @default_class, 1.49729135046e-06, 3.0, 3.0
выскакивать, @default_class, 1.04810396806e-05, 21.0, 3.0
украсть, @default_class, 0.00011728782556, 235.0, 62.0
прикладывать_усилие, @default_class, 1.99638861886e-06, 4.0, 2.0
проговаривать, @default_class, 3.19422179018e-05, 64.0, 13.0
заботиться, @default_class, 4.64160330012e-05, 93.0, 23.0
музыка_слушать, @default_class, 4.49187427876e-06, 9.0, 3.0
пренебрежение, @default_class, 3.99277723773e-06, 8.0, 8.0
финмониторинг, @default_class, 9.98194309432e-07, 2.0, 2.0
ряд, @default_class, 6.78772121319e-05, 136.0, 73.0
мгновение, @default_class, 3.49367996932e-06, 7.0, 6.0
надобность, @default_class, 1.04810396806e-05, 21.0, 15.0
сыр, @default_class, 4.99097131978e-06, 10.0, 3.0
плодить, @default_class, 1.99638861886e-06, 4.0, 2.0
цитировать, @default_class, 6.23871383141e-05, 125.0, 46.0
бор, @default_class, 2.49548565989e-06, 5.0, 1.0
заказываться, @default_class, 8.98374855751e-06, 18.0, 8.0
традиционно, @default_class, 2.49548565989e-06, 5.0, 5.0
благополучно, @default_class, 4.24232566729e-05, 85.0, 77.0
ногинск, @default_class, 4.99097154716e-07, 1.0, 1.0
фи, @default_class, 1.49729135046e-06, 3.0, 2.0
уссурийск, @default_class, 9.98194309432e-07, 2.0, 1.0
вая, @default_class, 2.49548565989e-06, 5.0, 4.0
нецензурный, @default_class, 6.48826289762e-06, 13.0, 13.0
высказывать, @default_class, 0.000134756221087, 270.0, 56.0
неведомый, @default_class, 6.98735993865e-06, 14.0, 14.0
раздел, @default_class, 5.14070052304e-05, 103.0, 51.0
опубликовывать, @default_class, 3.79313823942e-05, 76.0, 24.0
взыскание_служба, @default_class, 4.4419644837e-05, 89.0, 49.0
прорабатывать, @default_class, 3.29404101649e-05, 66.0, 11.0
установка, @default_class, 1.09801367216e-05, 22.0, 16.0
грабеж, @default_class, 6.98735993865e-06, 14.0, 9.0
сухой, @default_class, 9.48284559854e-06, 19.0, 19.0
присматриваться, @default_class, 2.14611773117e-05, 43.0, 10.0
уважать, @default_class, 0.000147732745972, 296.0, 183.0
расходовать, @default_class, 6.48826289762e-06, 13.0, 5.0
распространяться, @default_class, 3.69331864931e-05, 74.0, 17.0
мерзкий, @default_class, 7.98555447545e-06, 16.0, 5.0
ролик, @default_class, 4.99097154716e-07, 1.0, 1.0
провисеть, @default_class, 9.98194263957e-06, 20.0, 5.0
потрясать, @default_class, 1.99638852791e-05, 40.0, 15.0
спрашиваться, @default_class, 8.98374855751e-05, 180.0, 44.0
ведущий, @default_class, 1.24774287542e-05, 25.0, 19.0
рождество, @default_class, 5.49006836081e-06, 11.0, 8.0
оптимальный, @default_class, 4.99097131978e-06, 10.0, 10.0
хихикать, @default_class, 5.49006836081e-06, 11.0, 4.0
а, @default_class, 2.49548575084e-05, 50.0, 42.0
опечатка, @default_class, 4.99097131978e-06, 10.0, 7.0
аннулировать, @default_class, 7.48645688873e-05, 150.0, 49.0
подчиняться, @default_class, 8.48465151648e-06, 17.0, 3.0
председатель, @default_class, 1.09801367216e-05, 22.0, 9.0
ругать, @default_class, 1.09801367216e-05, 22.0, 9.0
обеспечивать, @default_class, 0.000126271581394, 253.0, 59.0
владелица, @default_class, 4.49187427876e-06, 9.0, 5.0
пина, @default_class, 2.99458270092e-06, 6.0, 3.0
сезон, @default_class, 5.98916540184e-06, 12.0, 2.0
стратегия, @default_class, 5.98916540184e-06, 12.0, 5.0
коми, @default_class, 3.99277723773e-06, 8.0, 2.0
проворачивать, @default_class, 3.49367996932e-06, 7.0, 3.0
договор_купля, @default_class, 3.49367996932e-06, 7.0, 5.0
обрывать, @default_class, 3.99277705583e-05, 80.0, 15.0
спрятать, @default_class, 1.19783308037e-05, 24.0, 4.0
эффект, @default_class, 1.34756228363e-05, 27.0, 21.0
озадачиваться, @default_class, 8.48465151648e-06, 17.0, 1.0
перебой, @default_class, 2.99458270092e-06, 6.0, 5.0
труба, @default_class, 2.49548565989e-06, 5.0, 4.0
служить, @default_class, 1.7967497115e-05, 36.0, 11.0
порча, @default_class, 4.49187427876e-06, 9.0, 7.0
поприветствовать, @default_class, 1.19783308037e-05, 24.0, 8.0
формальный, @default_class, 1.19783308037e-05, 24.0, 20.0
изрядно, @default_class, 3.49367996932e-06, 7.0, 7.0
удостоверяться, @default_class, 5.58988795092e-05, 112.0, 31.0
точка, @default_class, 7.68609606894e-05, 154.0, 71.0
визуальный, @default_class, 9.98194309432e-07, 2.0, 2.0
выборочно, @default_class, 9.98194309432e-07, 2.0, 2.0
удочка, @default_class, 2.49548565989e-06, 5.0, 3.0
отчего, @default_class, 1.99638861886e-06, 4.0, 4.0
тыща, @default_class, 2.49548565989e-06, 5.0, 5.0
грузиться, @default_class, 3.99277723773e-06, 8.0, 2.0
сказываться, @default_class, 3.94286726078e-05, 79.0, 18.0
студенческий, @default_class, 9.98194309432e-07, 2.0, 2.0
здороваться, @default_class, 2.84485358861e-05, 57.0, 19.0
вызванивать, @default_class, 1.54720110004e-05, 31.0, 5.0
посадить, @default_class, 5.14070052304e-05, 103.0, 24.0
подсказка, @default_class, 3.99277723773e-06, 8.0, 7.0
заграничный, @default_class, 2.49548565989e-06, 5.0, 5.0
впереди, @default_class, 1.59711089509e-05, 32.0, 22.0
заполучать, @default_class, 5.49006836081e-06, 11.0, 5.0
переплевывать, @default_class, 4.99097154716e-07, 1.0, 1.0
координата, @default_class, 8.98374855751e-06, 18.0, 12.0
согласование, @default_class, 7.98555447545e-06, 16.0, 9.0
памятка, @default_class, 1.04810396806e-05, 21.0, 11.0
финальный, @default_class, 3.49367996932e-06, 7.0, 7.0
иссякать, @default_class, 7.98555447545e-06, 16.0, 4.0
промышленный, @default_class, 9.98194309432e-07, 2.0, 2.0
мирный, @default_class, 6.98735993865e-06, 14.0, 14.0
кончаться, @default_class, 8.28501215437e-05, 166.0, 49.0
коробка, @default_class, 7.98555447545e-06, 16.0, 14.0
нехорошо, @default_class, 5.49006836081e-06, 11.0, 5.0
реквизит, @default_class, 0.000187660523807, 376.0, 162.0
разбрасывать, @default_class, 5.49006836081e-06, 11.0, 5.0
акцент, @default_class, 9.98194263957e-06, 20.0, 13.0
договор_подписание, @default_class, 1.04810396806e-05, 21.0, 11.0
разъяснительный, @default_class, 4.49187427876e-06, 9.0, 9.0
непринужденный, @default_class, 9.98194309432e-07, 2.0, 2.0
выездной, @default_class, 9.98194263957e-06, 20.0, 14.0
доступно, @default_class, 3.69331864931e-05, 74.0, 30.0
пахнуть, @default_class, 1.94647873286e-05, 39.0, 14.0
бабнуть, @default_class, 4.99097154716e-07, 1.0, 1.0
монолог, @default_class, 5.98916540184e-06, 12.0, 10.0
пар, @default_class, 4.99097154716e-07, 1.0, 1.0
приглашать, @default_class, 0.000338387850206, 678.0, 189.0
лимит, @default_class, 0.000446192832896, 894.0, 360.0
подвиг, @default_class, 1.49729135046e-06, 3.0, 3.0
остыть, @default_class, 1.99638861886e-06, 4.0, 3.0
незабываемый, @default_class, 1.49729135046e-06, 3.0, 3.0
познание, @default_class, 3.49367996932e-06, 7.0, 3.0
документ_необходимый, @default_class, 4.49187427876e-06, 9.0, 5.0
нормативный, @default_class, 1.64702050824e-05, 33.0, 29.0
финансирование, @default_class, 1.49729135046e-06, 3.0, 2.0
прив, @default_class, 1.14792337627e-05, 23.0, 5.0
соединение, @default_class, 9.98194263957e-06, 20.0, 18.0
партизан, @default_class, 2.99458270092e-06, 6.0, 2.0
уютный, @default_class, 3.99277723773e-06, 8.0, 8.0
рухнуть, @default_class, 2.44557595579e-05, 49.0, 6.0
пошагово, @default_class, 1.49729135046e-06, 3.0, 3.0
согласно, @default_class, 2.39566616074e-05, 48.0, 14.0
истребование, @default_class, 2.99458270092e-06, 6.0, 4.0
осторожность, @default_class, 3.99277723773e-06, 8.0, 4.0
неспособность, @default_class, 5.98916540184e-06, 12.0, 4.0
сходу, @default_class, 5.98916540184e-06, 12.0, 6.0
сткий, @default_class, 2.49548565989e-06, 5.0, 5.0
дежурный, @default_class, 7.48645697968e-06, 15.0, 14.0
остаточный, @default_class, 4.49187427876e-06, 9.0, 7.0
цб, @default_class, 0.00023008378048, 461.0, 341.0
прощаться, @default_class, 2.89476338367e-05, 58.0, 22.0
абсурд, @default_class, 1.84665932466e-05, 37.0, 27.0
разочарованный, @default_class, 8.98374855751e-06, 18.0, 10.0
уверенно, @default_class, 1.24774287542e-05, 25.0, 21.0
думаться, @default_class, 5.49006836081e-06, 11.0, 2.0
лицензия_отзывать, @default_class, 9.48284559854e-06, 19.0, 4.0
обусловливать, @default_class, 2.29584675253e-05, 46.0, 11.0
раздражение, @default_class, 1.44738169183e-05, 29.0, 24.0
имя, @default_class, 0.00566325522959, 11347.0, 3039.0
вышеперечисленный, @default_class, 8.48465151648e-06, 17.0, 15.0
созаемщик, @default_class, 7.48645697968e-06, 15.0, 7.0
покупка_совершать, @default_class, 3.49367996932e-06, 7.0, 6.0
нерабочий, @default_class, 2.34575654758e-05, 47.0, 42.0
безразлично, @default_class, 7.48645697968e-06, 15.0, 6.0
фига, @default_class, 8.98374855751e-06, 18.0, 13.0
ящик, @default_class, 3.593499423e-05, 72.0, 38.0
неуспешный, @default_class, 1.49729135046e-06, 3.0, 3.0
грандиозный, @default_class, 2.49548565989e-06, 5.0, 5.0
однотипный, @default_class, 9.98194309432e-07, 2.0, 2.0
штраф, @default_class, 0.000811531965155, 1626.0, 646.0
проч, @default_class, 4.49187427876e-06, 9.0, 8.0
загранпаспорт, @default_class, 5.49006836081e-06, 11.0, 7.0
преувеличивать, @default_class, 6.98735993865e-06, 14.0, 5.0
взяться_откуда, @default_class, 3.49367996932e-06, 7.0, 6.0
светлый, @default_class, 4.49187427876e-06, 9.0, 8.0
халявный, @default_class, 1.99638861886e-06, 4.0, 4.0
констатировать, @default_class, 1.19783308037e-05, 24.0, 5.0
скиммер, @default_class, 5.98916540184e-06, 12.0, 1.0
абсолютный, @default_class, 9.98194263957e-06, 20.0, 20.0
открыто, @default_class, 1.24774287542e-05, 25.0, 24.0
стопка, @default_class, 5.98916540184e-06, 12.0, 5.0
специальность, @default_class, 9.98194309432e-07, 2.0, 2.0
заключаться, @default_class, 0.000133258930873, 267.0, 49.0
марка, @default_class, 4.99097131978e-06, 10.0, 8.0
данные_персональный, @default_class, 9.98194309432e-07, 2.0, 2.0
взаимодействовать, @default_class, 2.89476338367e-05, 58.0, 11.0
браться, @default_class, 9.58266464295e-05, 192.0, 38.0
шник, @default_class, 1.49729135046e-06, 3.0, 2.0
доверитель, @default_class, 1.14792337627e-05, 23.0, 8.0
лопнуть, @default_class, 4.3421448936e-05, 87.0, 16.0
умолять, @default_class, 1.64702050824e-05, 33.0, 9.0
надежность, @default_class, 9.48284559854e-06, 19.0, 15.0
подробность, @default_class, 2.84485358861e-05, 57.0, 44.0
стул, @default_class, 3.79313823942e-05, 76.0, 53.0
позвонить_сообщать, @default_class, 3.593499423e-05, 72.0, 29.0
односторонний, @default_class, 3.74322844436e-05, 75.0, 67.0
ребрендинг, @default_class, 9.98194309432e-07, 2.0, 2.0
не_хотеть, @default_class, 3.49367996932e-06, 7.0, 7.0
нумерация, @default_class, 1.99638861886e-06, 4.0, 4.0
истина, @default_class, 7.48645697968e-06, 15.0, 14.0
проявление, @default_class, 9.98194263957e-06, 20.0, 6.0
сумма, @default_class, 0.00511125382036, 10241.0, 2565.0
внизу, @default_class, 7.48645697968e-06, 15.0, 13.0
линейка, @default_class, 2.74503418041e-05, 55.0, 24.0
платформа, @default_class, 1.99638861886e-06, 4.0, 3.0
эмоциональный, @default_class, 5.98916540184e-06, 12.0, 10.0
тренинг, @default_class, 5.49006836081e-06, 11.0, 9.0
второе, @default_class, 2.99458270092e-06, 6.0, 5.0
хоумкредит, @default_class, 4.99097154716e-07, 1.0, 1.0
бежать, @default_class, 6.53817260172e-05, 131.0, 40.0
перс, @default_class, 2.49548565989e-06, 5.0, 5.0
пролистывать, @default_class, 2.99458270092e-06, 6.0, 3.0
деликатный, @default_class, 4.99097154716e-07, 1.0, 1.0
видать, @default_class, 4.04268685088e-05, 81.0, 28.0
робко, @default_class, 9.98194309432e-07, 2.0, 2.0
