name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
картина_наблюдать, @default_class, 4.99097154716e-07, 1.0, 1.0
документ_удостоверять, @default_class, 4.99097154716e-07, 1.0, 1.0
бац, @default_class, 9.98194309432e-07, 2.0, 2.0
страничка, @default_class, 9.98194309432e-07, 2.0, 2.0
коварный, @default_class, 9.98194309432e-07, 2.0, 2.0
пальчик, @default_class, 4.99097154716e-07, 1.0, 1.0
промсвязьбанка, @default_class, 4.99097154716e-07, 1.0, 1.0
пропечатывать, @default_class, 2.49548565989e-06, 5.0, 3.0
цинично, @default_class, 9.98194309432e-07, 2.0, 2.0
извлечение, @default_class, 3.49367996932e-06, 7.0, 5.0
заминаться, @default_class, 1.99638861886e-06, 4.0, 1.0
назов, @default_class, 2.49548565989e-06, 5.0, 1.0
отмазаться, @default_class, 6.98735993865e-06, 14.0, 2.0
бабушкинский, @default_class, 9.98194309432e-07, 2.0, 1.0
интеллектуальный, @default_class, 1.49729135046e-06, 3.0, 3.0
блестящий, @default_class, 9.98194309432e-07, 2.0, 2.0
гасить_досрочно, @default_class, 4.99097154716e-07, 1.0, 1.0
стикер, @default_class, 9.98194309432e-07, 2.0, 1.0
каширский, @default_class, 2.49548565989e-06, 5.0, 1.0
кит, @default_class, 4.99097154716e-07, 1.0, 1.0
дискуссия, @default_class, 4.99097154716e-07, 1.0, 1.0
невзначай, @default_class, 4.99097154716e-07, 1.0, 1.0
внутренне, @default_class, 1.49729135046e-06, 3.0, 3.0
циферка, @default_class, 9.98194309432e-07, 2.0, 2.0
буковка, @default_class, 1.49729135046e-06, 3.0, 2.0
коленка, @default_class, 9.98194309432e-07, 2.0, 2.0
бронь, @default_class, 4.99097154716e-07, 1.0, 1.0
нич, @default_class, 9.98194309432e-07, 2.0, 2.0
